,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DirectPBLN326,1.009053111076355,-0.27423152327537537,0.4856148362159729,0.7372713088989258,-0.6771142482757568,0.6380301117897034,-1.8070509433746338,1.1760896444320679,0.23471426963806152,-0.060272715985774994,0.4902721345424652,-0.19749130308628082,-0.3552318215370178,-0.9360266327857971,0.40067267417907715
DirectPT18m214,-0.09318837523460388,0.07493171095848083,0.43536531925201416,-1.4763433933258057,-2.1044867038726807,1.1926324367523193,0.7805616855621338,-0.3789556920528412,-0.26271551847457886,-1.3767503499984741,0.5582585334777832,-0.9545234441757202,-0.031177528202533722,0.40515679121017456,-0.09414751827716827
DirectPBLN066,0.23736484348773956,0.44018757343292236,0.05329547077417374,-0.38359305262565613,1.8522180318832397,-1.154308557510376,-0.6543329954147339,0.25083619356155396,-0.816026508808136,-0.8027317523956299,1.3371756076812744,0.09537477046251297,0.4299168288707733,0.5186309218406677,0.6770265102386475
DirectPBLN239,0.63688063621521,0.24743491411209106,-0.361052006483078,-0.04484238103032112,-0.1507582813501358,-0.6679666042327881,-0.2861349880695343,1.385311245918274,0.35490041971206665,1.436146855354309,0.28040269017219543,0.33568766713142395,-0.4356529116630554,-0.09471206367015839,-1.1835644245147705
DirectPBLN055,0.5154263377189636,0.6695458889007568,1.8227778673171997,0.10027797520160675,-0.26792946457862854,1.3678431510925293,-0.1098843663930893,-0.3687463402748108,-1.3729060888290405,0.01851675659418106,0.475147545337677,1.2981507778167725,0.8951594233512878,-0.6754758358001709,0.2707539200782776
DirectPBLN037,0.021967049688100815,1.8033227920532227,0.8054764270782471,-0.06530500948429108,-0.10914217680692673,0.6547175645828247,-1.6651264429092407,1.4267385005950928,-0.26991114020347595,0.6679794192314148,0.7694502472877502,0.4974225163459778,0.8878756165504456,0.6864486932754517,-0.0017297961749136448
DirectPT06m017,-0.17230506241321564,0.9644312858581543,-1.519587516784668,1.6768884658813477,0.11924713104963303,0.5766011476516724,-0.8454633951187134,1.2078912258148193,-0.1368272602558136,0.03417898714542389,0.8636952042579651,1.821921944618225,-1.4139494895935059,0.08899964392185211,1.275575876235962
DirectPBLN136,1.0425432920455933,0.8144721388816833,-0.5342826843261719,-0.38168105483055115,-0.6229646801948547,0.23725304007530212,-0.10344932228326797,-0.33478087186813354,-1.6574198007583618,1.381770372390747,0.9920132160186768,-0.9479437470436096,0.6287389397621155,0.42462459206581116,0.4015081822872162
DirectPT06m225,-1.313086748123169,-0.2668333947658539,1.1510837078094482,1.6337858438491821,-0.5070734620094299,0.1643226444721222,-0.5788295865058899,-1.1673232316970825,-1.4462924003601074,-0.2793757915496826,-0.15839092433452606,-0.5236007571220398,0.440704882144928,-0.3760503828525543,0.536635160446167
DirectPBLN187,1.0327140092849731,-0.04816191643476486,-0.3912907838821411,0.11886932700872421,-1.725858449935913,0.8532049655914307,-0.4314706325531006,-0.3608521819114685,-0.39990633726119995,-0.5491859316825867,0.9471742510795593,0.07783745229244232,-0.3303925096988678,0.8315427303314209,1.0360463857650757
DirectPBLN006,-0.23563146591186523,0.8690770864486694,-0.5393697619438171,1.2024089097976685,-0.7923024892807007,-0.8107450008392334,0.23873551189899445,-0.30898451805114746,0.49758094549179077,0.9554042220115662,-0.9893524050712585,-0.9317501187324524,0.4148433804512024,-0.811072826385498,0.227774515748024
DirectPT06m035,-0.8090522289276123,1.5891426801681519,-0.8067367672920227,0.055659882724285126,0.8225237131118774,0.28370440006256104,0.4472377598285675,1.0327939987182617,-0.8803282380104065,-0.040162861347198486,1.1009031534194946,-1.032009243965149,-1.2757502794265747,-0.43415552377700806,0.6584126949310303
DirectPBLN336,-0.49861183762550354,0.36379024386405945,0.03287568688392639,0.8816381096839905,-0.07622729986906052,0.9260259866714478,1.3742823600769043,-1.0950627326965332,0.30883467197418213,-0.4296635091304779,-2.647966146469116,-1.5409334897994995,-0.5133715271949768,0.016716400161385536,0.8472294211387634
DirectPT06m314,1.8149175643920898,-0.5730964541435242,-1.441263198852539,-1.064063549041748,0.41349175572395325,-0.9783731698989868,0.052110299468040466,0.38369032740592957,-0.17335496842861176,-0.14533032476902008,-2.005964994430542,0.9897975921630859,1.210490345954895,-1.0632967948913574,-0.9295681118965149
DirectPT18m324,-1.4312366247177124,-1.7762553691864014,0.1458674967288971,-0.9116930961608887,0.6128474473953247,0.08795236796140671,1.1486042737960815,0.2070508897304535,-0.49801498651504517,-0.32701653242111206,-0.967533528804779,-0.612102210521698,-1.4625110626220703,-0.2946757674217224,1.0912096500396729
DirectPT18m198,-0.0688692033290863,-0.20583105087280273,-1.3264085054397583,1.3140493631362915,-0.7704492807388306,-0.6248500347137451,-0.5793600678443909,0.1778770536184311,1.2241994142532349,-0.31673645973205566,0.5504810214042664,-0.6705740094184875,-1.821821928024292,0.07083367556333542,0.2023649513721466
DirectPBLN120,-0.393843412399292,-0.23238778114318848,-1.5626883506774902,0.1563997119665146,0.9519388675689697,1.8410266637802124,1.5868476629257202,1.1332499980926514,0.6332896947860718,0.5209002494812012,1.4588615894317627,-0.5277947187423706,-0.21003970503807068,0.26859474182128906,-0.21666063368320465
DirectPT06m221,-0.42371079325675964,0.5413867235183716,0.3352563679218292,-1.1804258823394775,-0.39889276027679443,0.28933030366897583,-0.18594959378242493,0.513776957988739,0.06599488109350204,-0.15440426766872406,0.7700545787811279,0.9229251742362976,0.36052170395851135,-0.685027539730072,-0.7551614046096802
DirectPT18m135,1.0234284400939941,0.3026587963104248,1.201562762260437,-1.3456676006317139,-1.0269889831542969,-0.19160795211791992,0.38564422726631165,-1.0362015962600708,0.9813877940177917,-0.42213988304138184,0.11999525129795074,0.6023539900779724,1.3246163129806519,0.07574696838855743,-0.48777928948402405
DirectPBLN044,0.6010502576828003,-1.532126784324646,1.6043421030044556,0.47786223888397217,-0.9667115211486816,0.2813805043697357,1.4126960039138794,0.8574049472808838,0.43155983090400696,-1.5088680982589722,0.9012587666511536,-0.9736670255661011,1.2945587635040283,-0.8859285712242126,-1.65340256690979
DirectPBLN284,0.7770811915397644,-1.4183709621429443,-0.8795006275177002,-0.4301711320877075,-0.6758267879486084,0.04027913510799408,0.149519145488739,0.3371756076812744,0.6059226989746094,0.2860186696052551,0.8406926393508911,-0.22336049377918243,-0.863579511642456,-0.846696674823761,-0.7178213000297546
DirectPT06m351,-0.365885466337204,-0.6511422991752625,-0.36725375056266785,-1.064488172531128,-0.6111947298049927,1.7403719425201416,-0.053923577070236206,-0.02679077908396721,-0.439464807510376,-1.25432288646698,-0.8255104422569275,-0.34964391589164734,-0.09656401723623276,0.13437271118164062,1.6261931657791138
DirectPT06m136,1.631186604499817,0.053802523761987686,-1.4432704448699951,1.427712082862854,0.4416000247001648,0.004101810976862907,1.1753995418548584,1.3709748983383179,0.3617779314517975,1.2849823236465454,1.8884989023208618,-0.7713927626609802,1.1761952638626099,0.4996962249279022,0.578996479511261
DirectPBLN170,-1.1862127780914307,-1.1278237104415894,-0.08842258900403976,-0.4781264662742615,-0.6062732338905334,0.12432228773832321,-0.1678543984889984,-1.191686749458313,2.0929110050201416,-0.713079571723938,0.7980881929397583,1.7157104015350342,-1.6798235177993774,-0.21143388748168945,-0.8075682520866394
DirectPBLN351,-0.7505515813827515,0.21686899662017822,-0.8759967088699341,0.3259742856025696,-0.06001749262213707,0.46432095766067505,0.043731607496738434,-1.0112568140029907,1.1321505308151245,0.4677860736846924,0.33796656131744385,-0.1537717878818512,0.5551936030387878,0.13655979931354523,-0.08331933617591858
DirectPBLN259,1.3256607055664062,0.09645689278841019,1.1495933532714844,-0.9397676587104797,1.8869426250457764,0.729812502861023,-1.5739985704421997,-0.6803231835365295,0.6927953362464905,-2.289261817932129,-1.5813746452331543,-0.5971327424049377,2.2674360275268555,0.6028253436088562,-0.06517571955919266
DirectPT18m301,-0.7416024208068848,-0.1450345516204834,-0.3745642900466919,1.259505033493042,1.3501183986663818,-0.19024790823459625,-0.5234615206718445,0.8945432305335999,-0.0872078388929367,0.06981457769870758,0.8722912073135376,0.08956334739923477,0.7241346836090088,-0.322720468044281,1.1979200839996338
DirectPT18m017,-0.1808445006608963,-0.8943390846252441,0.20122931897640228,-1.5271093845367432,-2.579265832901001,-0.09903617203235626,-0.30440738797187805,-0.915928840637207,-0.3731890916824341,-0.08250851184129715,1.5487520694732666,0.26906341314315796,-1.3040406703948975,-0.6414123177528381,0.3703397512435913
DirectPBLN234,0.7731018662452698,-0.7302847504615784,0.6524778604507446,0.8511036038398743,-0.6646896600723267,0.34035128355026245,-1.3937102556228638,0.5623008608818054,0.21330207586288452,-0.030916716903448105,-0.2323922961950302,-0.6546679139137268,-1.0872596502304077,-2.305490255355835,1.1967791318893433
DirectPT18m323,-2.8965179920196533,-0.8795726895332336,0.7464986443519592,1.0138550996780396,0.051792211830616,0.1069282814860344,-1.2881993055343628,1.0830457210540771,0.16598907113075256,1.0354779958724976,-1.379915714263916,0.28099554777145386,0.6358315944671631,-0.45373839139938354,-0.029844161123037338
DirectPT06m256,-0.031649451702833176,1.1249839067459106,-0.2274780422449112,-1.122159719467163,-1.0771243572235107,0.5948630571365356,0.018634356558322906,-0.09168259799480438,1.3817710876464844,-0.3988633155822754,-0.8626331090927124,-0.15858307480812073,-1.1695433855056763,1.9721795320510864,-0.40207594633102417
DirectPBLN227,-0.18357039988040924,1.0107589960098267,0.02742529660463333,0.6843719482421875,-0.5605832934379578,0.007790695875883102,0.6934534907341003,0.36763548851013184,0.6015114188194275,-0.8537521958351135,1.378583312034607,0.8854338526725769,-1.4834494590759277,1.2071099281311035,-1.2301976680755615
DirectPT18m167,-0.26113244891166687,0.023078078404068947,0.34844541549682617,-0.7540943622589111,0.1478840559720993,1.0681512355804443,1.6521131992340088,-0.062317393720149994,1.4196590185165405,1.258323311805725,0.789279580116272,0.5959655046463013,-0.11311786621809006,1.5212891101837158,0.16620118916034698
DirectPT18m083,-0.15052446722984314,0.08738629519939423,-0.9302464723587036,0.6437138915061951,0.7481306195259094,-0.6473013162612915,-1.418189287185669,0.8407217860221863,-0.20750625431537628,0.5773724913597107,-0.14935427904129028,0.6327708959579468,-1.5898785591125488,0.1431064009666443,-0.6163545250892639
DirectPT06m001,-0.18752411007881165,0.31304988265037537,0.7637358903884888,-1.5598809719085693,-0.9550245404243469,-0.2935796082019806,-1.4269299507141113,-1.7201141119003296,-1.8970825672149658,-2.492453098297119,0.732364296913147,-0.7774686217308044,-0.9766082763671875,-0.9603766202926636,-0.5689431428909302
DirectPT18m289,0.8311490416526794,0.472001314163208,-0.4887569844722748,-1.3940132856369019,0.3704544007778168,1.59811532497406,-0.6797205209732056,-1.6951909065246582,-0.09359464049339294,0.45145323872566223,-1.3922735452651978,0.021680042147636414,0.36990252137184143,-1.3028619289398193,0.5499929785728455
DirectPT18m340,-0.6990213394165039,-1.2538028955459595,1.173105239868164,0.29237350821495056,0.6941247582435608,-0.550199568271637,-1.227285623550415,-0.9473522305488586,0.49903303384780884,0.04079698398709297,-0.4907142221927643,-0.3482131063938141,0.9411271214485168,-0.5959309339523315,-0.748831033706665
DirectPBLN154,1.5657879114151,0.43650326132774353,-0.37535539269447327,0.15725886821746826,1.0161627531051636,-0.40522322058677673,1.5962637662887573,1.2929490804672241,0.2255576103925705,-0.020170599222183228,-1.0952258110046387,1.0444570779800415,0.7590723037719727,0.8024905920028687,0.5712897181510925
DirectPBLN249,0.4835492968559265,-0.38296276330947876,0.6305758357048035,0.36737120151519775,1.5414528846740723,0.26183879375457764,0.07279260456562042,-0.7368737459182739,1.2007757425308228,-0.63282310962677,-0.527915358543396,-0.11438542604446411,-0.8052729368209839,0.7237870693206787,1.3448405265808105
DirectPT06m353,1.140382170677185,-0.00837847962975502,-0.9176101088523865,1.6610054969787598,-1.425083875656128,-1.3099979162216187,0.29480722546577454,0.4350026249885559,0.26191145181655884,0.4852846562862396,-0.3759281039237976,0.43510016798973083,-0.059059321880340576,0.1087067723274231,-0.1464792639017105
DirectPT06m204,0.6798890829086304,-0.5080435872077942,0.12104138731956482,0.8276447653770447,-0.29466161131858826,0.17079894244670868,0.2555277943611145,-0.515207052230835,0.07635529339313507,1.3322819471359253,-1.2727493047714233,0.06704764068126678,0.6237643957138062,-0.4989841878414154,0.4638133645057678
DirectPT06m013,-1.0147674083709717,-0.3842887282371521,0.02564355358481407,0.9429710507392883,-0.047277145087718964,0.5087575912475586,-0.43406301736831665,-0.21169240772724152,-1.1278460025787354,-0.7717365622520447,0.7504803538322449,0.26143088936805725,-0.08372306823730469,-0.3099609613418579,-0.9362882375717163
DirectPT18m113,1.6846506595611572,-0.49013805389404297,0.3742296099662781,-0.9704893231391907,0.41148996353149414,-0.6767386198043823,-0.3253289461135864,0.1843268871307373,0.044673800468444824,0.2677910327911377,0.9907028675079346,-0.24160604178905487,-1.036414623260498,-1.235957145690918,1.5064486265182495
DirectPBLN347,-1.3547507524490356,-1.0006879568099976,0.06683534383773804,-1.322465419769287,0.3164082467556,-0.4742952585220337,-0.3946000337600708,1.6430275440216064,0.2623996138572693,1.3721036911010742,1.7163770198822021,-1.4276469945907593,0.5084791779518127,-0.5121528506278992,1.4669504165649414
DirectPBLN016,-1.2159394025802612,1.3209887742996216,-0.25788363814353943,-0.6183016896247864,-0.9342690110206604,0.9547634124755859,2.203465461730957,1.089408278465271,-0.7608602643013,0.6364529132843018,-1.2232192754745483,0.8990983963012695,-0.21542790532112122,0.24568213522434235,0.4509666860103607
DirectPT18m011,0.08663785457611084,-0.342323362827301,0.14649131894111633,0.10514719784259796,-0.2270648330450058,-1.0921306610107422,0.5743972659111023,0.7219648361206055,0.8332778811454773,-0.2666172683238983,0.14852166175842285,1.0301963090896606,-0.10971876233816147,0.3897486925125122,-0.5704084634780884
DirectPT06m151,0.11387807130813599,-0.2222674936056137,0.04875842481851578,-0.9637050628662109,0.3833264708518982,1.2681537866592407,-0.23571838438510895,0.587895929813385,1.2758920192718506,1.7981141805648804,-0.11675336956977844,-1.025305151939392,1.6915860176086426,1.7896499633789062,-0.6608616709709167
DirectPT18m128,-0.7755873799324036,-0.07756783813238144,-0.5242726802825928,0.6707391738891602,-0.8097794651985168,1.0649670362472534,0.3988591730594635,0.15651124715805054,-0.12273240834474564,0.7554812431335449,-1.2602208852767944,-0.6486417651176453,0.5584556460380554,-0.7119157314300537,-1.01097571849823
DirectPT18m205,-0.33392515778541565,-0.4899711310863495,0.24958376586437225,0.2442203164100647,0.3451226055622101,-0.6394771933555603,-0.27377891540527344,-1.0837863683700562,0.21354438364505768,-0.8344134092330933,0.176126629114151,0.3395572006702423,-1.677793025970459,0.7250568270683289,-0.6607113480567932
DirectPT06m205,0.37778252363204956,-1.002373218536377,1.627864122390747,-0.34255993366241455,-0.3668271601200104,0.04182906448841095,1.7284752130508423,0.8169935345649719,-0.9014571309089661,-1.3586976528167725,0.006566401571035385,0.30911269783973694,1.1120768785476685,-0.8744524717330933,1.8340736627578735
DirectPT18m058,-1.015736699104309,1.4787951707839966,1.4547145366668701,0.15597596764564514,-0.5001832842826843,-0.3024768531322479,-0.08978244662284851,-0.34240657091140747,0.06242603808641434,-1.8066083192825317,0.7283560633659363,0.11727624386548996,0.865441083908081,0.40452173352241516,-0.7226797342300415
DirectPT18m116,0.18768495321273804,0.5599290728569031,-1.125099539756775,1.181117296218872,-2.1026980876922607,0.5462102890014648,0.1058569923043251,0.179463729262352,-1.1172282695770264,-0.3115132749080658,-0.7761402726173401,-0.44611656665802,0.42477425932884216,-0.07175859808921814,-0.5140003561973572
DirectPT18m009,-0.6895099878311157,-0.9264845848083496,-0.00947648100554943,0.34172868728637695,-0.5810781717300415,0.4153050482273102,0.3690829575061798,2.1321661472320557,-0.34609854221343994,-0.08252932131290436,-0.6414908170700073,-0.7038370966911316,0.418462872505188,-1.0559790134429932,0.20652806758880615
DirectPT18m339,-1.6184219121932983,-0.6976213455200195,0.5657881498336792,-0.5323197841644287,0.7803279757499695,0.652085542678833,-0.21761970221996307,0.9301340579986572,-1.363092303276062,0.8284379839897156,-0.9224817752838135,-0.515074610710144,-0.11604340374469757,0.8728248476982117,-1.1073520183563232
